2023-06-20 22:32:14,237 INFO    Thread-82 :17474 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_setup.py:_flush():76] Configure stats pid to 17474
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_setup.py:_flush():76] Loading settings from /Users/sizhuang/.config/wandb/settings
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_setup.py:_flush():76] Loading settings from /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/settings
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'IterativeMethods', 'entity': 'sizhuang', 'root_dir': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods', 'run_id': 'zs9ej03l', 'sweep_param_path': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/sweep-d0lo7n3x/config-zs9ej03l.yaml', 'sweep_id': 'd0lo7n3x'}
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'GCNexperiments/HP_sweep.py', 'program': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/GCNexperiments/HP_sweep.py'}
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_init.py:_log_setup():507] Logging user logs to /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/run-20230620_223214-zs9ej03l/logs/debug.log
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/run-20230620_223214-zs9ej03l/logs/debug-internal.log
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_init.py:init():547] calling init triggers
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_init.py:init():554] wandb.init called with sweep_config: {'dropout': 0.5, 'hid_dim': 32, 'learning_rate': 0.018500000000000003, 'num_epochs': 200, 'num_iterations': 3, 'num_runs': 5, 'smooth_fac': 0.7750000000000002, 'weight_decay': 0.0001}
config: {}
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_init.py:init():596] starting backend
2023-06-20 22:32:14,238 INFO    Thread-82 :17474 [wandb_init.py:init():600] setting up manager
2023-06-20 22:32:14,244 INFO    Thread-82 :17474 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-06-20 22:32:14,250 INFO    Thread-82 :17474 [wandb_init.py:init():606] backend started and connected
2023-06-20 22:32:14,259 INFO    Thread-82 :17474 [wandb_run.py:_config_callback():1283] config_cb None None {'dropout': 0.5, 'hid_dim': 32, 'learning_rate': 0.018500000000000003, 'num_epochs': 200, 'num_iterations': 3, 'num_runs': 5, 'smooth_fac': 0.7750000000000002, 'weight_decay': 0.0001}
2023-06-20 22:32:14,282 INFO    Thread-82 :17474 [wandb_init.py:init():703] updated telemetry
2023-06-20 22:32:14,321 INFO    Thread-82 :17474 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-20 22:32:14,698 INFO    Thread-82 :17474 [wandb_run.py:_on_init():2176] communicating current version
2023-06-20 22:32:14,920 INFO    Thread-82 :17474 [wandb_run.py:_on_init():2185] got version response 
2023-06-20 22:32:14,920 INFO    Thread-82 :17474 [wandb_init.py:init():787] starting run threads in backend
2023-06-20 22:32:14,992 INFO    Thread-82 :17474 [wandb_run.py:_console_start():2155] atexit reg
2023-06-20 22:32:14,992 INFO    Thread-82 :17474 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-20 22:32:14,992 INFO    Thread-82 :17474 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-20 22:32:14,993 INFO    Thread-82 :17474 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-20 22:32:14,994 INFO    Thread-82 :17474 [wandb_init.py:init():828] run started, returning control to user process
2023-06-20 22:32:21,003 INFO    Thread-82 :17474 [wandb_run.py:_finish():1890] finishing run sizhuang/IterativeMethods/zs9ej03l
2023-06-20 22:32:21,003 INFO    Thread-82 :17474 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-20 22:32:21,004 INFO    Thread-82 :17474 [wandb_run.py:_restore():2107] restore
2023-06-20 22:32:21,004 INFO    Thread-82 :17474 [wandb_run.py:_restore():2113] restore done
2023-06-20 22:32:23,880 INFO    Thread-82 :17474 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-20 22:32:23,880 INFO    Thread-82 :17474 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-20 22:32:23,885 INFO    Thread-82 :17474 [wandb_run.py:_footer_sync_info():3426] logging synced files
