2023-06-20 21:30:48,986 INFO    Thread-100:12674 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_setup.py:_flush():76] Configure stats pid to 12674
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_setup.py:_flush():76] Loading settings from /Users/sizhuang/.config/wandb/settings
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_setup.py:_flush():76] Loading settings from /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/settings
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'IterativeMethods', 'entity': 'sizhuang', 'root_dir': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods', 'run_id': 'fclcmqeq', 'sweep_param_path': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/sweep-wqcwsw4h/config-fclcmqeq.yaml', 'sweep_id': 'wqcwsw4h'}
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'GCNexperiments/HP_sweep.py', 'program': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/GCNexperiments/HP_sweep.py'}
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_init.py:_log_setup():507] Logging user logs to /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/run-20230620_213048-fclcmqeq/logs/debug.log
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/run-20230620_213048-fclcmqeq/logs/debug-internal.log
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_init.py:init():547] calling init triggers
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_init.py:init():554] wandb.init called with sweep_config: {'dropout': 0.5, 'hid_dim': 32, 'learning_rate': 0.018000000000000002, 'num_epochs': 200, 'num_iterations': 2, 'num_runs': 5, 'smooth_fac': 0.8750000000000003, 'weight_decay': 0.0002}
config: {}
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_init.py:init():596] starting backend
2023-06-20 21:30:48,987 INFO    Thread-100:12674 [wandb_init.py:init():600] setting up manager
2023-06-20 21:30:48,993 INFO    Thread-100:12674 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-06-20 21:30:49,003 INFO    Thread-100:12674 [wandb_init.py:init():606] backend started and connected
2023-06-20 21:30:49,011 INFO    Thread-100:12674 [wandb_run.py:_config_callback():1283] config_cb None None {'dropout': 0.5, 'hid_dim': 32, 'learning_rate': 0.018000000000000002, 'num_epochs': 200, 'num_iterations': 2, 'num_runs': 5, 'smooth_fac': 0.8750000000000003, 'weight_decay': 0.0002}
2023-06-20 21:30:49,016 INFO    Thread-100:12674 [wandb_init.py:init():703] updated telemetry
2023-06-20 21:30:49,038 INFO    Thread-100:12674 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-20 21:30:49,373 INFO    Thread-100:12674 [wandb_run.py:_on_init():2176] communicating current version
2023-06-20 21:30:49,560 INFO    Thread-100:12674 [wandb_run.py:_on_init():2185] got version response 
2023-06-20 21:30:49,560 INFO    Thread-100:12674 [wandb_init.py:init():787] starting run threads in backend
2023-06-20 21:30:49,626 INFO    Thread-100:12674 [wandb_run.py:_console_start():2155] atexit reg
2023-06-20 21:30:49,626 INFO    Thread-100:12674 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-20 21:30:49,626 INFO    Thread-100:12674 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-20 21:30:49,626 INFO    Thread-100:12674 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-20 21:30:49,627 INFO    Thread-100:12674 [wandb_init.py:init():828] run started, returning control to user process
2023-06-20 21:30:55,999 INFO    Thread-100:12674 [wandb_run.py:_finish():1890] finishing run sizhuang/IterativeMethods/fclcmqeq
2023-06-20 21:30:56,000 INFO    Thread-100:12674 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-20 21:30:56,000 INFO    Thread-100:12674 [wandb_run.py:_restore():2107] restore
2023-06-20 21:30:56,000 INFO    Thread-100:12674 [wandb_run.py:_restore():2113] restore done
2023-06-20 21:30:58,616 INFO    Thread-100:12674 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-20 21:30:58,618 INFO    Thread-100:12674 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-20 21:30:58,625 INFO    Thread-100:12674 [wandb_run.py:_footer_sync_info():3426] logging synced files
