2023-06-20 23:49:52,785 INFO    Thread-133:21950 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_setup.py:_flush():76] Configure stats pid to 21950
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_setup.py:_flush():76] Loading settings from /Users/sizhuang/.config/wandb/settings
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_setup.py:_flush():76] Loading settings from /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/settings
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'IterativeMethods', 'entity': 'sizhuang', 'root_dir': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods', 'run_id': 'jv1n79rr', 'sweep_param_path': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/sweep-emlv1khe/config-jv1n79rr.yaml', 'sweep_id': 'emlv1khe'}
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'GCNexperiments/HP_sweep.py', 'program': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/GCNexperiments/HP_sweep.py'}
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_init.py:_log_setup():507] Logging user logs to /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/run-20230620_234952-jv1n79rr/logs/debug.log
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/run-20230620_234952-jv1n79rr/logs/debug-internal.log
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_init.py:init():547] calling init triggers
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_init.py:init():554] wandb.init called with sweep_config: {'dropout': 0.5, 'hid_dim': 16, 'learning_rate': 0.0015, 'num_epochs': 200, 'num_iterations': 3, 'num_runs': 5, 'smooth_fac': 0.6500000000000001, 'weight_decay': 0.0005}
config: {}
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_init.py:init():596] starting backend
2023-06-20 23:49:52,786 INFO    Thread-133:21950 [wandb_init.py:init():600] setting up manager
2023-06-20 23:49:52,791 INFO    Thread-133:21950 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-06-20 23:49:52,796 INFO    Thread-133:21950 [wandb_init.py:init():606] backend started and connected
2023-06-20 23:49:52,802 INFO    Thread-133:21950 [wandb_run.py:_config_callback():1283] config_cb None None {'dropout': 0.5, 'hid_dim': 16, 'learning_rate': 0.0015, 'num_epochs': 200, 'num_iterations': 3, 'num_runs': 5, 'smooth_fac': 0.6500000000000001, 'weight_decay': 0.0005}
2023-06-20 23:49:52,806 INFO    Thread-133:21950 [wandb_init.py:init():703] updated telemetry
2023-06-20 23:49:52,825 INFO    Thread-133:21950 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-20 23:49:53,124 INFO    Thread-133:21950 [wandb_run.py:_on_init():2176] communicating current version
2023-06-20 23:49:53,277 INFO    Thread-133:21950 [wandb_run.py:_on_init():2185] got version response 
2023-06-20 23:49:53,277 INFO    Thread-133:21950 [wandb_init.py:init():787] starting run threads in backend
2023-06-20 23:49:53,344 INFO    Thread-133:21950 [wandb_run.py:_console_start():2155] atexit reg
2023-06-20 23:49:53,344 INFO    Thread-133:21950 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-20 23:49:53,344 INFO    Thread-133:21950 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-20 23:49:53,344 INFO    Thread-133:21950 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-20 23:49:53,346 INFO    Thread-133:21950 [wandb_init.py:init():828] run started, returning control to user process
2023-06-20 23:49:58,920 INFO    Thread-133:21950 [wandb_run.py:_finish():1890] finishing run sizhuang/IterativeMethods/jv1n79rr
2023-06-20 23:49:58,920 INFO    Thread-133:21950 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-20 23:49:58,920 INFO    Thread-133:21950 [wandb_run.py:_restore():2107] restore
2023-06-20 23:49:58,921 INFO    Thread-133:21950 [wandb_run.py:_restore():2113] restore done
2023-06-20 23:50:01,212 INFO    Thread-133:21950 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-20 23:50:01,214 INFO    Thread-133:21950 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-20 23:50:01,239 INFO    Thread-133:21950 [wandb_run.py:_footer_sync_info():3426] logging synced files
